"DateTime";"SystemType";"FlowDirection";"System";"SampleType";"SamplePoint";"Parameter";"value"
2017-04-04 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";11
2017-02-07 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";9.6
2017-03-07 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";10.5
2017-05-09 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";11
2017-04-11 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";10.8
2017-02-14 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";7.5
2017-03-14 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";10.5
2017-06-14 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";NA
2017-05-16 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";14.2
2017-07-18 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";20
2017-04-19 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";8.9
2017-03-21 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";9.7
2017-05-22 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";16.1
2017-01-24 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";7.6
2017-04-25 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";10.7
2017-06-27 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";NA
2017-03-28 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";10.7
2017-05-30 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";20.1
2017-01-31 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";7.2
2017-03-01 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";11.8
2017-05-02 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";11.3
2017-04-04 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";11.1
2017-02-07 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";9.4
2017-03-07 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";11.5
2017-05-09 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";10.8
2017-04-11 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";11.5
2017-02-14 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";9.7
2017-03-14 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";11.3
2017-06-14 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";NA
2017-05-16 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";14.7
2017-04-19 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";9.3
2017-03-21 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";10.4
2017-05-22 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";16.3
2017-01-24 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";8.8
2017-04-25 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";10.3
2017-06-27 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";NA
2017-03-28 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";9.6
2017-05-30 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";22
2017-01-31 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"T_lab";6.7
2017-03-01 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";11.5
2017-08-01 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";20.3
2017-05-02 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";11
2017-01-03 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";7.3
2017-04-04 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";11.5
2017-07-04 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";18.9
2017-02-07 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";10
2017-03-07 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";10.8
2017-08-08 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";21.1
2017-05-09 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";10.9
2017-01-10 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";8.2
2017-02-14 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";10
2017-03-14 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";8.8
2017-06-14 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";18.1
2017-08-15 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";20.6
2017-05-16 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";15
2017-01-17 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";7.6
2017-07-18 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";19.5
2017-06-20 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";20.5
2017-02-21 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";9.3
2017-05-22 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";16.9
2017-08-22 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";18.8
2017-01-24 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";7.8
2017-04-25 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";11.1
2017-07-25 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";19.3
2017-06-27 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";19.6
2017-03-28 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";12.1
2017-08-29 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";19.1
2017-05-30 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";19.9
2017-01-31 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"T_lab";10.1
2017-03-01 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";11.1
2017-08-01 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";20.3
2017-05-02 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";11.2
2017-01-03 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";7.3
2017-04-04 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";11.5
2017-07-04 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";18.8
2017-02-07 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";8.9
2017-03-07 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";12.1
2017-08-08 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";20.8
2017-05-09 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";10.9
2017-01-10 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";8
2017-02-14 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";7.6
2017-03-14 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";9.1
2017-06-14 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";18.2
2017-08-15 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";20.1
2017-05-16 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";16.1
2017-07-18 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";19.5
2017-04-19 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";NA
2017-06-20 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";20.4
2017-02-21 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";8.9
2017-05-22 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";17.2
2017-08-22 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";18.7
2017-01-24 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";7.5
2017-04-25 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";10.8
2017-07-25 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";19.2
2017-06-27 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";19.4
2017-03-28 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";10.4
2017-08-29 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";20
2017-05-30 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";20
2017-01-31 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"T_lab";7.1
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"T_lab";11.9
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"T_lab";11.8
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"T_lab";7.5
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"T_lab";12.8
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"T_lab";22.1
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"T_lab";7.8
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"T_lab";20.6
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"T_lab";17.4
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"T_lab";12.1
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"T_lab";19.5
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"T_lab";7.7
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"T_lab";20.7
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"T_lab";20.5
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"T_lab";22.4
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"T_lab";11.4
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"T_lab";11.8
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"T_lab";9.9
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"T_lab";11.9
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"T_lab";22.1
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"T_lab";8
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"T_lab";20.8
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"T_lab";17.8
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"T_lab";12.2
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"T_lab";19.3
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"T_lab";7.9
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"T_lab";20.5
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"T_lab";20.3
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"T_lab";22.7
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"T_lab";11.6
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"T_lab";11.7
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"T_lab";9.4
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"T_lab";13.2
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"T_lab";22.2
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"T_lab";8.4
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"T_lab";21.1
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"T_lab";17.6
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"T_lab";10.3
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"T_lab";19.4
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"T_lab";7.7
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"T_lab";20.5
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"T_lab";20.7
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"T_lab";23.3
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"T_lab";11.4
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"T_lab";11.4
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"T_lab";8.3
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"T_lab";12.4
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"T_lab";22
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"T_lab";7.7
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"T_lab";21
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"T_lab";17.6
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"T_lab";11
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"T_lab";19
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"T_lab";7.2
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"T_lab";20.2
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"T_lab";20.1
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"T_lab";22.7
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"T_lab";11.5
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"T_lab";11.2
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"T_lab";6.8
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"T_lab";12.5
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"T_lab";21.9
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"T_lab";7.8
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"T_lab";19.5
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"T_lab";17.6
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"T_lab";11.9
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"T_lab";19.2
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"T_lab";7.2
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"T_lab";20
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"T_lab";20.6
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"T_lab";22.6
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"T_lab";10.9
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"T_lab";11.2
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"T_lab";7.2
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"T_lab";12.6
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"T_lab";21.7
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"T_lab";5.9
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"T_lab";19.6
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"T_lab";16.5
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"T_lab";11.6
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"T_lab";19.1
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"T_lab";5.9
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"T_lab";19.8
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"T_lab";20
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"T_lab";23.6
2017-03-01 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";13.6
2017-08-01 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";20.5
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";10.9
2017-01-03 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";6.7
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";11.4
2017-07-04 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";18.9
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";9.2
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";10.5
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";20.9
2017-05-09 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";10.9
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";8
2017-02-14 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";7.3
2017-03-14 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";10.1
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";18.5
2017-08-15 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";20.2
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";15.5
2017-01-17 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";9.6
2017-07-18 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";19.4
2017-06-20 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";20.3
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";9.2
2017-05-22 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";17.4
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";18.8
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";6.8
2017-04-25 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";11
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";19.4
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";19.7
2017-03-28 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";10.3
2017-08-29 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";19.7
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";20.3
2017-01-31 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"T_lab";6
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"T_lab";11.5
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"T_lab";11.5
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"T_lab";9.1
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"T_lab";14.3
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"T_lab";22.3
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"T_lab";8.3
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"T_lab";20.5
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"T_lab";17.1
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"T_lab";12.5
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"T_lab";19.4
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"T_lab";9
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"T_lab";20.2
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"T_lab";20.9
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"T_lab";21.6
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"T_lab";12
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"T_lab";11.4
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"T_lab";9.2
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"T_lab";13.8
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"T_lab";21.9
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"T_lab";7.2
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"T_lab";20.4
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"T_lab";16.8
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"T_lab";10.4
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"T_lab";19.5
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"T_lab";6.6
